# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
Fxyd3	620825	116831	FXYD3	1348403	5349	HGNC	Fxyd3	1553033	17178	MGI:107497	HGNC	HGNC:4027
Fxyd4	70998	64190	FXYD4	735874	53828	HGNC	Fxyd4	735875	108017	MGI:1889005	HGNC	HGNC:4028
Fxyd5	620827	60338	FXYD5	1605677	53827	HGNC	Fxyd5	737320	18301	MGI:1201785	HGNC	HGNC:4029
Fxyd6	69315	63847	FXYD6	735925	53826	HGNC	Fxyd6	735926	59095	MGI:1890226	HGNC	HGNC:4030
Fxyd7	620830	63848	FXYD7	732780	53822	HGNC	Fxyd7	737495	57780	MGI:1889006	HGNC	HGNC:4034
Fyb	1563421	499537	FYB	1603714	2533	HGNC	Fyb	1316290	23880	MGI:1346327	HGNC	HGNC:4036
Fyco1	1309069	301085	FYCO1	1319203	79443	HGNC	Fyco1	1319204	17281	MGI:107277	HGNC	HGNC:14673
Fyn	2641	25150	FYN	731929	2534	HGNC	Fyn	731930	14360	MGI:95602	HGNC	HGNC:4037
Fyttd1	1306899	360726	FYTTD1	1345293	84248	HGNC	Fyttd1	1550112	69823	MGI:1917955	HGNC	HGNC:25407
Fzd1	61916	58868	FZD1	736261	8321	HGNC	Fzd1	62209	14362	MGI:1196625	HGNC	HGNC:4038
Fzd10	1583825	363913	FZD10	1347205	11211	RGD	Fzd10	1622182	93897	MGI:2136761	RGD	HGNC:4039
Fzd2	71012	64512	FZD2	732091	2535	HGNC	Fzd2	732092	57265	MGI:1888513	HGNC	HGNC:4040
Fzd3	628814	266715	FZD3	732935	7976	RGD	Fzd3	732936	14365	MGI:108476	RGD	HGNC:4041
Fzd4	71017	64558	FZD4	736680	8322	HGNC	Fzd4	733796	14366	MGI:108520	HGNC	HGNC:4042
Fzd5	631406	317674	FZD5	1345907	7855	HGNC	Fzd5	1551974	14367	MGI:108571	HGNC	HGNC:4043
Fzd6	628816	282581	FZD6	1343855	8323	HGNC	Fzd6	1550465	14368	MGI:108474	HGNC	HGNC:4044
Fzd7	2321905	100360552	FZD7	1314691	8324	RGD	Fzd7	1314692	14369	MGI:108570	RGD	HGNC:4045
Fzd9	628817	266608	FZD9	734067	8326	HGNC	Fzd9	734068	14371	MGI:1313278	HGNC	HGNC:4047
Fzr1	1308713	314642	FZR1	1318646	51343	HGNC	Fzr1	1318647	56371	MGI:1926790	HGNC	HGNC:24824
G0s2	1311675	289388	G0S2	1604363	50486	HGNC	G0s2	1323257	14373	MGI:1316737	HGNC	HGNC:30229
G2e3	1310263	299002	G2E3	1321062	55632	HGNC	G2e3	1321063	217558	MGI:2444298	HGNC	HGNC:20338
G3bp1	621140	171092	G3BP1	1604397	10146	HGNC	G3bp1	1557408	27041	MGI:1351465	HGNC	HGNC:30292
G3bp2	1309571	305240	G3BP2	1602228	9908	HGNC	G3bp2	1319980	23881	MGI:2442040	HGNC	HGNC:30291
G4	1303038	406868	C6orf47	1354435	57827	HGNC	D17H6S53E	1623029	114585	MGI:90673	HGNC	HGNC:19076
G6pc	2644	25634	G6PC	736011	2538	HGNC	G6pc	733336	14377	MGI:95607	HGNC	HGNC:4056
G6pc2	69398	681817	G6PC2	1344189	57818	HGNC	G6pc2	69438	14378	MGI:1277193	HGNC	HGNC:28906
G6pc3	727875	303565	G6PC3	735418	92579	HGNC	G6pc3	1332017	68401	MGI:1915651	HGNC	HGNC:24861
G6pd	2645	24377	G6PD	736474	2539	HGNC	G6pdx	10608	14381	MGI:105979	HGNC	HGNC:4057
Gaa	735227	367562	GAA	1353184	2548	HGNC	Gaa	1550659	14387	MGI:95609	HGNC	HGNC:4065
Gab1	1311085	361388	GAB1	1322354	2549	HGNC	Gab1	1322355	14388	MGI:108088	HGNC	HGNC:4066
Gab2	621367	84477	GAB2	737428	9846	HGNC	Gab2	734338	14389	MGI:1333854	HGNC	HGNC:14458
Gabarap	61911	58974	GABARAP	736805	11337	HGNC	Gabarap	62204	56486	MGI:1861742	HGNC	HGNC:4067
Gabarapl1	1596143	689161	GABARAPL1	1317596	23710	HGNC	Gabarapl1	1317597	57436	MGI:1914980	HGNC	HGNC:4068
Gabarapl2	620510	64670	GABARAPL2	735450	11345	RGD	Gabarapl2	732993	93739	MGI:1890602	RGD	HGNC:13291
Gabbr1	621537	81657	GABBR1	734108	2550	HGNC	Gabbr1	734109	54393	MGI:1860139	HGNC	HGNC:4070
Gabbr2	619864	83633	GABBR2	731754	9568	HGNC	Gabbr2	1618940	242425	MGI:2386030	HGNC	HGNC:4507
Gabpa	1310802	363735	GABPA	1321915	2551	HGNC	Gabpa	1321916	14390	MGI:95610	HGNC	HGNC:4071
Gabpb1	1560391	499883	GABPB1	1321019	2553	RGD	Gabpb1	1321020	14391	MGI:95611	RGD	HGNC:4074
Gabpb2	1565234	295263	GABPB2	1602655	126626	HGNC	Gabpb2	1558094	213054	MGI:95612	HGNC	HGNC:28441
Gabra1	61855	29705	GABRA1	730902	2554	HGNC	Gabra1	62147	14394	MGI:95613	HGNC	HGNC:4075
Gabra2	61856	289606	GABRA2	1349486	2555	HGNC	Gabra2	62148	14395	MGI:95614	HGNC	HGNC:4076
Gabra3	2648	24947	GABRA3	732437	2556	HGNC	Gabra3	10610	14396	MGI:95615	HGNC	HGNC:4077
Gabra4	621670	140675	GABRA4	734147	2557	HGNC	Gabra4	734148	14397	MGI:95616	HGNC	HGNC:4078
Gabra5	61859	29707	GABRA5	736048	2558	HGNC	Gabra5	62151	110886	MGI:95617	HGNC	HGNC:4079
Gabra6	61861	29708	GABRA6	732651	2559	HGNC	Gabra6	62153	14399	MGI:95618	HGNC	HGNC:4080
Gabrb1	2649	25450	GABRB1	731063	2560	HGNC	Gabrb1	10611	14400	MGI:95619	HGNC	HGNC:4081
Gabrb2	2650	25451	GABRB2	735355	2561	HGNC	Gabrb2	10612	14401	MGI:95620	HGNC	HGNC:4082
Gabrb3	2651	24922	GABRB3	736139	2562	HGNC	Gabrb3	10614	14402	MGI:95621	HGNC	HGNC:4083
Gabrd	61901	29689	GABRD	733681	2563	HGNC	Gabrd	62194	14403	MGI:95622	HGNC	HGNC:4084
Gabre	68320	65191	GABRE	68441	2564	HGNC	Gabre	68442	14404	MGI:1330235	HGNC	HGNC:4085
Gabrg1	621732	140674	GABRG1	732733	2565	HGNC	Gabrg1	737444	14405	MGI:103156	HGNC	HGNC:4086
Gabrg2	61966	29709	GABRG2	1344590	2566	HGNC	Gabrg2	62259	14406	MGI:95623	HGNC	HGNC:4087
Gabrg3	621735	79211	GABRG3	733632	2567	HGNC	Gabrg3	733633	14407	MGI:95624	HGNC	HGNC:4088
Gabrp	620532	81658	GABRP	737032	2568	HGNC	Gabrp	737033	216643	MGI:2387597	HGNC	HGNC:4089
Gabrq	68331	65187	GABRQ	731793	55879	HGNC	Gabrq	68462	57249	MGI:1888498	HGNC	HGNC:14454
Gabrr1	61900	29694	GABRR1	1346666	2569	HGNC	Gabrr1	62193	14408	MGI:95625	HGNC	HGNC:4090
Gabrr2	61902	29695	GABRR2	733076	2570	HGNC	Gabrr2	62195	14409	MGI:95626	HGNC	HGNC:4091
Gabrr3	621564	192258	GABRR3	1352541	200959	HGNC	Gabrr3	1615551	328699	MGI:3588203	HGNC	HGNC:17969
Gad1	2652	24379	GAD1	730853	2571	HGNC	Gad1	10615	14415	MGI:95632	HGNC	HGNC:4092
Gad2	2653	24380	GAD2	733945	2572	HGNC	Gad2	10616	14417	MGI:95634	HGNC	HGNC:4093
Gadd45a	2654	25112	GADD45A	733803	1647	HGNC	Gadd45a	736689	13197	MGI:107799	HGNC	HGNC:4095
Gadd45b	1309080	299626	GADD45B	1319220	4616	HGNC	Gadd45b	1319221	17873	MGI:107776	HGNC	HGNC:4096
Gadd45g	1311796	291005	GADD45G	1323436	10912	HGNC	Gadd45g	1323437	23882	MGI:1346325	HGNC	HGNC:4097
Gadd45gip1	1309249	288916	GADD45GIP1	1319487	90480	HGNC	Gadd45gip1	1319488	102060	MGI:1914947	HGNC	HGNC:29996
Gadl1	1565145	367181	GADL1	1351528	339896	HGNC	Gadl1	1616724	73748	MGI:1920998	HGNC	HGNC:27949
Gak	621589	81659	GAK	731643	2580	HGNC	Gak	735838	231580	MGI:2442153	HGNC	HGNC:4113
Gal	61954	29141	GAL	737194	51083	HGNC	Gal	62247	14419	MGI:95637	HGNC	HGNC:4114
Gal3st1	1583379	683713	GAL3ST1	1350287	9514	HGNC	Gal3st1	1620070	53897	MGI:1858277	HGNC	HGNC:24240
Gal3st2	1593854	685402	GAL3ST2	1346582	64090	HGNC	Gal3st2	1620438	381334	MGI:2685834	HGNC	HGNC:24869
Gal3st3	1564991	499302	GAL3ST3	1343263	89792	HGNC	Gal3st3	1619584	545276	MGI:3617843	HGNC	HGNC:24144
Gal3st4	1561105	498166	GAL3ST4	1351990	79690	HGNC	Gal3st4	1623702	330217	MGI:1916254	HGNC	HGNC:24145
Galc	1359384	314360	GALC	1347926	2581	HGNC	Galc	1552188	14420	MGI:95636	HGNC	HGNC:4115
Gale	621493	114860	GALE	733015	2582	HGNC	Gale	733016	74246	MGI:1921496	HGNC	HGNC:4116
Galk1	1305375	287835	GALK1	1313365	2584	HGNC	Galk1	10617	14635	MGI:95730	HGNC	HGNC:4118
Galk2	1308691	296117	GALK2	1318611	2585	HGNC	Galk2	1318612	69976	MGI:1917226	HGNC	HGNC:4119
Galm	1359459	313843	GALM	1350990	130589	HGNC	Galm	1553208	319625	MGI:2442420	HGNC	HGNC:24063
Galns	1565391	292073	GALNS	1343157	2588	HGNC	Galns	1558089	50917	MGI:1355303	HGNC	HGNC:4122
Galnt1	620358	79214	GALNT1	736264	2589	HGNC	Galnt1	733502	14423	MGI:894693	HGNC	HGNC:4123
Galnt10	69409	170501	GALNT10	1348778	55568	HGNC	Galnt10	1332335	171212	MGI:1890480	HGNC	HGNC:19873
Galnt11	735097	311952	GALNT11	1346736	63917	HGNC	Galnt11	1616547	231050	MGI:2444392	HGNC	HGNC:19875
Galnt12	1562001	313233	GALNT12	1323692	79695	HGNC	Galnt12	1323693	230145	MGI:2444664	HGNC	HGNC:19877
Galnt13	735044	311039	GALNT13	1343318	114805	HGNC	Galnt13	1332421	271786	MGI:2139447	HGNC	HGNC:23242
Galnt14	1310068	313878	GALNT14	1320757	79623	HGNC	Galnt14	1320758	71685	MGI:1918935	HGNC	HGNC:22946
Galnt15	2322081	100360475	GALNT15	1312992	117248	HGNC	Galnt15	1312993	78754	MGI:1926004	HGNC	HGNC:21531
Galnt16	1310202	362760	GALNT16	1320965	57452	HGNC	Galnt16	1320966	108760	MGI:1917754	HGNC	HGNC:23233
Galnt18	1309623	293181	GALNT18	1347297	374378	HGNC	Galnt18	1550696	233733	MGI:2446239	HGNC	HGNC:30488
Galnt2	1310692	292090	GALNT2	1321743	2590	HGNC	Galnt2	1321744	108148	MGI:894694	HGNC	HGNC:4124
Galnt3	1306443	366061	GALNT3	1315063	2591	HGNC	Galnt3	1315064	14425	MGI:894695	HGNC	HGNC:4125
Galnt4	1564589	500826	GALNT4	1345094	8693	HGNC	Galnt4	1557722	14426	MGI:894692	HGNC	HGNC:4126
Galnt5	620361	83627	GALNT5	737016	11227	HGNC	Galnt5	732470	241391	MGI:2179403	HGNC	HGNC:4127
Galnt6	2319726	100361647	GALNT6	1321517	11226	HGNC	Galnt6	1321518	207839	MGI:1891640	HGNC	HGNC:4128
Galnt7	620362	29750	GALNT7	1347952	51809	HGNC	Galnt7	731861	108150	MGI:1349449	HGNC	HGNC:4129
Galnt9	1311523	304571	GALNT9	69656	50614	HGNC	Galnt9	1323027	231605	MGI:2677965	HGNC	HGNC:4131
Galntl5	1565271	499968	GALNTL5	1351459	168391	HGNC	Galntl5	1558051	67909	MGI:1915159	HGNC	HGNC:21725
Galntl6	1564773	361142	GALNTL6	2301498	442117	HGNC	Galntl6	1616468	270049	MGI:1913581	HGNC	HGNC:33844
Galp	620187	64568	GALP	1604259	85569	HGNC	Galp	1557709	232836	MGI:2663979	HGNC	HGNC:24840
Galr1	2656	50577	GALR1	735654	2587	HGNC	Galr1	735655	14427	MGI:1096364	HGNC	HGNC:4132
Galr3	2658	29235	GALR3	735333	8484	HGNC	Galr3	735334	14429	MGI:1329003	HGNC	HGNC:4134
Galt	1306483	298003	GALT	1315126	2592	HGNC	Galt	1315127	14430	MGI:95638	HGNC	HGNC:4135
Gamt	2659	25257	GAMT	732024	2593	HGNC	Gamt	10618	14431	MGI:1098221	HGNC	HGNC:4136
Gan	1307766	307893	GAN	1317147	8139	HGNC	Gan	1317148	209239	MGI:1890619	HGNC	HGNC:4137
Ganab	1309775	293721	GANAB	1320293	23193	HGNC	Ganab	1551350	14376	MGI:1097667	HGNC	HGNC:4138
Ganc	2660	24382	GANC	1350162	2595	HGNC	Ganc	1552977	76051	MGI:1923301	HGNC	HGNC:4139
Gap43	62071	29423	GAP43	730980	2596	HGNC	Gap43	737443	14432	MGI:95639	HGNC	HGNC:4140
Gapdh	2661	24383	GAPDH	735871	2597	RGD	Gapdh	10619	14433	MGI:95640	RGD	HGNC:4141
Gapdhs	620150	66020	GAPDHS	1354511	26330	HGNC	Gapdhs	1550865	14447	MGI:95653	HGNC	HGNC:24864
Gapt	1586621	686075	GAPT	1604723	202309	HGNC	Gapt	1616528	238875	MGI:3608341	HGNC	HGNC:26588
Gapvd1	1307479	311880	GAPVD1	1606808	26130	HGNC	Gapvd1	1551308	66691	MGI:1913941	HGNC	HGNC:23375
Gar1	1563995	499709	GAR1	1346713	54433	HGNC	Gar1	1557110	68147	MGI:1930948	HGNC	HGNC:14264
Garem1	1591842	679154	GAREM1	1342843	64762	HGNC	Garem1	1621952	381126	MGI:2685790	HGNC	HGNC:26136
Garem2	1597138	362801	GAREM2	1603263	150946	HGNC	Garem2	1614887	242915	MGI:2685290	HGNC	HGNC:27172
Garnl3	1564019	499783	GARNL3	1346418	84253	HGNC	Garnl3	1557262	99326	MGI:2139309	HGNC	HGNC:25425
Gars	1307856	297113	GARS	1317292	2617	HGNC	Gars	1317293	353172	MGI:2449057	HGNC	HGNC:4162
Gart	1308717	288259	GART	1318653	2618	HGNC	Gart	1318654	14450	MGI:95654	HGNC	HGNC:4163
Gas1	1586820	683470	GAS1	1345993	2619	HGNC	Gas1	1623311	14451	MGI:95655	HGNC	HGNC:4165
Gas2	1563167	499156	GAS2	1348959	2620	HGNC	Gas2	1558248	14453	MGI:95657	HGNC	HGNC:4167
Gas2l1	1311206	360973	GAS2L1	1322543	10634	HGNC	Gas2l1	1616678	78926	MGI:1926176	HGNC	HGNC:16955
Gas2l2	1307868	287570	GAS2L2	1317311	246176	RGD	Gas2l2	1614148	237891	MGI:3652048	RGD	HGNC:24846
Gas2l3	1594151	680280	GAS2L3	1315710	283431	HGNC	Gas2l3	1617339	237436	MGI:1918780	HGNC	HGNC:27475
Gas5	621549	81714	GAS5	1346877	60674	HGNC	Gas5	737110	14455	MGI:95659	HGNC	HGNC:16355
Gas6	61913	58935	GAS6	736280	2621	HGNC	Gas6	62206	14456	MGI:95660	HGNC	HGNC:4168
Gas7	621550	85246	GAS7	1349821	8522	HGNC	Gas7	1552259	14457	MGI:1202388	HGNC	HGNC:4169
Gas8	1307817	361438	GAS8	1317230	2622	HGNC	Gas8	1317231	104346	MGI:1202386	HGNC	HGNC:4166
Gast	2662	25320	GAST	735826	2520	HGNC	Gast	10620	14459	MGI:104768	HGNC	HGNC:4164
Gata1	2663	25172	GATA1	731384	2623	RGD	Gata1	10621	14460	MGI:95661	RGD	HGNC:4170
Gata2	2664	25159	GATA2	734291	2624	HGNC	Gata2	69110	14461	MGI:95662	HGNC	HGNC:4171
Gata3	621250	85471	GATA3	733638	2625	HGNC	Gata3	733639	14462	MGI:95663	HGNC	HGNC:4172
Gata4	2665	54254	GATA4	737140	2626	HGNC	Gata4	737141	14463	MGI:95664	HGNC	HGNC:4173
Gata5	1561365	499951	GATA5	1354270	140628	HGNC	Gata5	1558341	14464	MGI:109497	HGNC	HGNC:15802
Gata6	2666	29300	GATA6	735650	2627	HGNC	Gata6	735651	14465	MGI:107516	HGNC	HGNC:4174
Gatad1	1562004	500005	GATAD1	1605644	57798	HGNC	Gatad1	1558217	67210	MGI:1914460	HGNC	HGNC:29941
Gatad2a	1310596	290669	GATAD2A	1603219	54815	HGNC	Gatad2a	1550747	234366	MGI:2384585	HGNC	HGNC:29989
Gatad2b	1308533	310614	GATAD2B	1606527	57459	HGNC	Gatad2b	1550116	229542	MGI:2443225	HGNC	HGNC:30778
Gatb	1307864	361974	GATB	1317305	5188	HGNC	Gatb	1317306	229487	MGI:2442496	HGNC	HGNC:8849
Gatc	1309698	360821	GATC	1606925	283459	HGNC	Gatc	1320181	384281	MGI:1923776	HGNC	HGNC:25068
Gatm	71090	81660	GATM	731936	2628	HGNC	Gatm	731937	67092	MGI:1914342	HGNC	HGNC:4175
Gatsl2	1304672	304410	GATSL2	2306471	729438	HGNC	Gatsl2	1312251	80909	MGI:1933384	HGNC	HGNC:37073
Gatsl3	1304774	360969	GATSL3	2306475	652968	HGNC	Gatsl3	1312411	71962	MGI:1919212	HGNC	HGNC:34423
Gba	1589149	684536	GBA	1607089	2629	RGD	Gba	1623310	14466	MGI:95665	RGD	HGNC:4177
Gba2	1305598	298399	GBA2	1313721	57704	HGNC	Gba2	1313722	230101	MGI:2654325	HGNC	HGNC:18986
Gba3	1309539	289687	GBA3	1319930	57733	HGNC						HGNC:19069
Gbas	1566421	498174	GBAS	1345241	2631	HGNC	Gbas	1556903	14467	MGI:1278343	HGNC	HGNC:4179
Gbe1	1309968	288333	GBE1	1320598	2632	HGNC	Gbe1	1320599	74185	MGI:1921435	HGNC	HGNC:4180
Gbf1	1307160	309451	GBF1	1316187	8729	HGNC	Gbf1	1618242	107338	MGI:1861607	HGNC	HGNC:4181
Gbgt1	1591938	499764	GBGT1	1351614	26301	HGNC	Gbgt1	1622968	227671	MGI:2449143	HGNC	HGNC:20460
Gbp1	1311877	304266	GBP1	1323562	2633	HGNC	Gbp2b	1623309	14468	MGI:95666	HGNC	HGNC:4182
Gbp2	621810	171164	GBP2	736152	2634	RGD	Gbp2	736153	14469	MGI:102772	HGNC	HGNC:4183
Gbp3	1597766	685116	GBP3	1349801	2635	HGNC						HGNC:4184
Gbp4	1310579	310917	GBP7	1601687	388646	HGNC	Gbp3	1553529	55932	MGI:1926263	HGNC	HGNC:29606
Gbp5	1311040	362050	GBP5	1322285	115362	HGNC	Gbp5	1322286	229898	MGI:2429943	HGNC	HGNC:19895
Gbx1	621864	246149	GBX1	1352199	2636	HGNC	Gbx1	1616549	231044	MGI:95667	HGNC	HGNC:4185
Gbx2	621866	114500	GBX2	1348762	2637	HGNC	Gbx2	1553014	14472	MGI:95668	HGNC	HGNC:4186
Gc	2667	24384	GC	736902	2638	HGNC	Gc	10624	14473	MGI:95669	HGNC	HGNC:4187
Gca	1306589	295647	GCA	1315291	25801	HGNC	Gca	1315292	227960	MGI:1918521	HGNC	HGNC:15990
Gcat	1307291	366959	GCAT	1316396	23464	RGD	Gcat	1316397	26912	MGI:1349389	RGD	HGNC:4188
Gcc1	2319954	100361513	GCC1	1352654	79571	HGNC	Gcc1	1557700	74375	MGI:1921625	HGNC	HGNC:19095
Gcc2	1305732	309798	GCC2	1605713	9648	HGNC	Gcc2	1623954	70297	MGI:1917547	HGNC	HGNC:23218
Gcdh	1308829	364975	GCDH	1318826	2639	HGNC	Gcdh	1318827	270076	MGI:104541	HGNC	HGNC:4189
Gcfc2	1304792	312474	GCFC2	1312440	6936	HGNC	Gcfc2	1312441	330361	MGI:2141656	HGNC	HGNC:1317
Gcg	2668	24952	GCG	68970	2641	HGNC	Gcg	10626	14526	MGI:95674	HGNC	HGNC:4191
Gcgr	2669	24953	GCGR	69010	2642	HGNC	Gcgr	1332263	14527	MGI:99572	HGNC	HGNC:4192
Gch1	61992	29244	GCH1	1345739	2643	HGNC	Gch1	1551245	14528	MGI:95675	HGNC	HGNC:4193
Gchfr	621746	171128	GCHFR	1349515	2644	HGNC	Gchfr	1551561	320415	MGI:2443977	HGNC	HGNC:4194
Gck	2670	24385	GCK	735697	2645	HGNC	Gck	731555	103988	MGI:1270854	HGNC	HGNC:4195
Gckr	2671	25658	GCKR	69130	2646	HGNC	Gckr	69131	231103	MGI:1096345	HGNC	HGNC:4196
Gclc	619868	25283	GCLC	736793	2729	HGNC	Gclc	10652	14629	MGI:104990	HGNC	HGNC:4311
Gclm	619871	29739	GCLM	731551	2730	HGNC	Gclm	735691	14630	MGI:104995	HGNC	HGNC:4312
Gcm1	61852	29394	GCM1	1348704	8521	HGNC	Gcm1	62144	14531	MGI:108045	HGNC	HGNC:4197
Gcm2	1311127	291047	GCM2	1322420	9247	HGNC	Gcm2	1322421	107889	MGI:1861438	HGNC	HGNC:4198
Gcn1l1	1593434	690632	GCN1	1312843	10985	HGNC	Gcn1l1	1550093	231659	MGI:2444248	HGNC	HGNC:4199
Gcnt1	621370	64043	GCNT1	1351431	2650	HGNC	Gcnt1	1550192	14537	MGI:95676	HGNC	HGNC:4203
Gcnt2	1303198	306860	GCNT2	1607088	2651	HGNC	Gcnt2	1552410	14538	MGI:1100870	HGNC	HGNC:4204
Gcnt3	631333	286976	GCNT3	1344597	9245	HGNC	Gcnt3	1553706	72077	MGI:1919327	HGNC	HGNC:4205
Gcnt4	1563891	310011	GCNT4	1602489	51301	HGNC	Gcnt4	1613284	218476	MGI:2684919	HGNC	HGNC:17973
Gcnt7	7496421	102550196	GCNT7	1354424	140687	HGNC	Gcnt7	1616238	654821	MGI:3606143	HGNC	HGNC:16099
Gcsam	1591321	685692	GCSAM	1343482	257144	HGNC	Gcsam	1622402	14525	MGI:102969	HGNC	HGNC:20253
Gcsh	619946	171133	GCSH	1348453	2653	HGNC	Gcsh	1551580	68133	MGI:1915383	HGNC	HGNC:4208
Gda	621617	83585	GDA	734048	9615	HGNC	Gda	1553769	14544	MGI:95678	HGNC	HGNC:4212
Gdap1	1309005	312890	GDAP1	1319106	54332	HGNC	Gdap1	1319107	14545	MGI:1338002	HGNC	HGNC:15968
Gdap1l1	1304960	311616	GDAP1L1	1312703	78997	HGNC	Gdap1l1	1623785	228858	MGI:2385163	HGNC	HGNC:4213
Gdap2	1306050	362004	GDAP2	1314445	54834	HGNC	Gdap2	1314446	14547	MGI:1338001	HGNC	HGNC:18010
Gde1	621788	60418	GDE1	734410	51573	HGNC	Gde1	737531	56209	MGI:1891827	HGNC	HGNC:29644
Gdf1	1304678	306351	GDF1	1312261	2657	HGNC	Gdf1	1312262	14559	MGI:95683	HGNC	HGNC:4214
Gdf10	621512	79216	GDF10	1342570	2662	HGNC	Gdf10	732797	14560	MGI:95684	HGNC	HGNC:4215
Gdf11	2673	29454	GDF11	731907	10220	HGNC	Gdf11	736225	14561	MGI:1338027	HGNC	HGNC:4216
Gdf15	2674	29455	GDF15	1344001	9518	HGNC	Gdf15	735622	23886	MGI:1346047	HGNC	HGNC:30142
Gdf2	1586196	290921	GDF2	1353215	2658	HGNC	Gdf2	1558587	12165	MGI:1321394	HGNC	HGNC:4217
Gdf3	1564178	500311	GDF3	1345464	9573	HGNC	Gdf3	1557417	14562	MGI:95686	HGNC	HGNC:4218
Gdf5	620102	252835	GDF5	1345266	8200	RGD	Gdf5	1622400	14563	MGI:95688	RGD	HGNC:4220
Gdf6	620104	252834	GDF6	1347722	392255	HGNC	Gdf6	1550536	242316	MGI:95689	HGNC	HGNC:4221
Gdf7	620105	252833	GDF7	1322500	151449	HGNC	Gdf7	1322501	238057	MGI:95690	HGNC	HGNC:4222
Gdf9	71038	59304	GDF9	736579	2661	HGNC	Gdf9	736580	14566	MGI:95692	HGNC	HGNC:4224
Gdi1	2676	25183	GDI1	731728	2664	HGNC	Gdi1	10630	14567	MGI:99846	HGNC	HGNC:4226
Gdi2	61802	29662	GDI2	1346683	2665	HGNC	Gdi2	731527	14569	MGI:99845	HGNC	HGNC:4227
Gdnf	2677	25453	GDNF	735823	2668	HGNC	Gdnf	10631	14573	MGI:107430	HGNC	HGNC:4232
Gdpd1	1311813	303407	GDPD1	1349545	284161	HGNC	Gdpd1	1551027	66569	MGI:1913819	HGNC	HGNC:20883
Gdpd2	1560780	302421	GDPD2	1346004	54857	HGNC	Gdpd2	1557766	71584	MGI:1918834	HGNC	HGNC:25974
Gdpd3	1308386	293490	GDPD3	1601852	79153	HGNC	Gdpd3	1553087	68616	MGI:1915866	HGNC	HGNC:28638
Gdpd4	1585799	680990	GDPD4	1602967	220032	HGNC	Gdpd4	1617346	233537	MGI:3606573	HGNC	HGNC:24849
Gdpd5	1559673	499211	GDPD5	1604590	81544	HGNC	Gdpd5	1558515	233552	MGI:2686926	HGNC	HGNC:28804
Gdpgp1	1560277	308763	GDPGP1	1605191	390637	HGNC	Gdpgp1	1617249	269952	MGI:2443429	HGNC	HGNC:34360
Gem	1307386	297902	GEM	1316557	2669	HGNC	Gem	1316558	14579	MGI:99844	HGNC	HGNC:4234
